,Pred,Std,Std_err
0,0.9162428015530449,0.1892561441013437,0.022540078750360702
1,0.8714941032762463,0.25351492950511434,0.030193188720877298
2,0.8663099522691822,0.25972904622535514,0.030933279252168884
3,0.8524631735294775,0.269742739543564,0.032125892770985605
4,0.8534827430948789,0.27391838837512106,0.032623205309735996
5,0.8576745288789724,0.2673351387887082,0.031839151693851445
6,0.8515331670056275,0.2751358720272596,0.032768205502605736
7,0.859520676509995,0.26455980791312594,0.031508614596675706
8,0.8636400645679431,0.2547409219985969,0.03033920230200389
9,0.8560090387579743,0.27140408703411495,0.032323756377721044
10,0.8420896676225719,0.28651716736092736,0.03412369805118379
11,0.836711522893399,0.2927125870648635,0.03486156180023851
12,0.8412874301918073,0.28707913515893474,0.034190627441943594
13,0.8543889738121104,0.26759660494411597,0.03187029185979654
14,0.8507606757018663,0.27935675289823314,0.033270905098856045
15,0.8450448726115066,0.27948829115063745,0.033286571076739914
16,0.847676072655657,0.27610233031778014,0.03288330900997513
17,0.8359858468976266,0.2923553208141665,0.03481901200898182
18,0.8363345750210133,0.2914148814436642,0.03470700730989152
19,0.847510310272606,0.27755519089015973,0.03305634218609857
20,0.8411257532281713,0.2831512269785807,0.03372282038537608
21,0.8345441665688439,0.29978446131554415,0.03570380976677021
22,0.8401162152875622,0.2813066296595822,0.03350313204167472
23,0.8477514346981749,0.27290922966851355,0.03250301625681751
24,0.8638434265798919,0.2541351403699007,0.030267054759945643
25,0.836471062942195,0.29547029876483333,0.03519000048413574
26,0.8409748760323986,0.28522375114662624,0.033969654421764126
27,0.8425499803696034,0.2811793310109534,0.03348797099325258
28,0.8336147998023623,0.2952785382717075,0.03516716214175701
29,0.8424614318750185,0.2855693057369064,0.034010809374563404
