,Pred,Std,Std_err
0,0.9052421272952146,0.28717127170449414,0.11975869890697523
1,0.9022928360764912,0.2883067456797116,0.12023222428821428
2,0.903149081914185,0.28808593457506365,0.12014013969200836
3,0.8925887165826277,0.2920719926435395,0.12180244081709979
4,0.9011511749595662,0.28767650203976447,0.11996939452162074
5,0.8941109314051946,0.2912360771315679,0.12145383995073984
6,0.8990581295785368,0.2890325721297605,0.12053491484209243
7,0.9001046522690513,0.287931315342935,0.12007565901482983
8,0.8994386832841784,0.2881035071565078,0.12014746796505495
9,0.8993135011441649,0.28779683920819255,0.12001957858994887
10,0.8983921605936637,0.2877643805769438,0.12000604240499702
11,0.8924485125858124,0.2899659905719188,0.12092417724116583
12,0.8916857360793288,0.2903940734532657,0.12110270014350966
13,0.8965484363081617,0.2879561044207612,0.12008599677490572
14,0.8964166268514093,0.28792909662018834,0.12007473374348289
15,0.8963210702341138,0.28789809558994944,0.12006180542017203
16,0.8892067124332571,0.28953625716615644,0.12074496602255926
17,0.8905415713196035,0.2908808358887297,0.12130569411154121
18,0.894927536231884,0.28777405153078955,0.12001007547154606
19,0.889345437171524,0.2891635404132499,0.12058953239187613
20,0.8956521739130434,0.28799662420856437,0.12010289469452871
21,0.8896834477498092,0.29181535193894315,0.12169541424481559
22,0.8913043478260869,0.29133732806738905,0.12149606450985079
23,0.897883295194508,0.28681374360996925,0.11960959938469763
24,0.8661251791686574,0.31710998674434826,0.13224400615528906
25,0.8966077400860009,0.28754922819051015,0.11991631765741663
26,0.8936454849498329,0.28815200680848424,0.12016769371808263
27,0.8971205186880244,0.2868831582884174,0.11963854730670477
28,0.8899694889397408,0.2901575432026054,0.12100406021026325
29,0.8957856598016781,0.28727223221655784,0.11980080235100696
