,Pred,Std,Std_err
0,0.917189284904365,0.1884825790259082,0.021479583358391764
1,0.8714659842100677,0.2533182764496827,0.028868296811967765
2,0.8686674559789135,0.25801052921727724,0.029403028642257172
3,0.8553061615713734,0.2710245531586022,0.030886114312670094
4,0.8566950148862696,0.273042467599508,0.03111607700560195
5,0.861527184083698,0.267112505174673,0.03044029506928376
6,0.856498840903536,0.27281570343716016,0.0310902348309404
7,0.8629831335040681,0.2634240275122324,0.030019954028613526
8,0.8670889095022378,0.2557895617542367,0.029149925909870977
9,0.8589701406935932,0.2714328215186927,0.030932640810336236
10,0.848347670531152,0.28373909918747575,0.03233507130754312
11,0.8425706449359913,0.2914438062867085,0.033213104170024356
12,0.8478877600595247,0.28521523921368297,0.032503293075864845
13,0.859671975200629,0.26581395181373224,0.03029231117970735
14,0.8562117670846784,0.27610586992048314,0.03146518410002807
15,0.8524812456110132,0.2754787595719324,0.031393718243203424
16,0.854037890636805,0.2719186976884581,0.030988011538730705
17,0.8424993311577148,0.2900152629822229,0.03305030655154762
18,0.8439507755173014,0.28773029945147444,0.032789910790394276
19,0.8540728783965631,0.27354948208617386,0.031173856668775774
20,0.8495213749575852,0.27915904518494333,0.031813125713198255
21,0.8422640855784508,0.29694544734100087,0.033840074356045524
22,0.8471211538818253,0.2784132936569984,0.031728139439177995
23,0.8583485515343132,0.2653872145915214,0.03024367995986742
24,0.8742663124840031,0.24609104241845683,0.028044677055560553
25,0.8454662986174047,0.29100250304511677,0.03316281299821905
26,0.8495729464815356,0.2803807259143817,0.031952349153374686
27,0.8497055530812364,0.27836493711845195,0.031722628700169654
28,0.841577074433161,0.2917640726461579,0.033249601908967835
29,0.8525273154107491,0.27989444575915595,0.031896932386564276
