,Pred,Std,Std_err
0,0.9230197190450141,0.1940631935142387,0.043393849262853404
1,0.9023901035450214,0.23738252860237288,0.05308034706256939
2,0.9076303125121921,0.2297474150186463,0.05137308376365492
3,0.8972099456885099,0.24578905289861616,0.05496010304065974
4,0.9056919689065219,0.24030547237792305,0.05373393716022339
5,0.9051227460533815,0.23918811947370833,0.0534840894553553
6,0.9073786834331024,0.2352194643940564,0.05259667120162014
7,0.9092829884733957,0.23298052681337428,0.05209602953884173
8,0.9033171719981574,0.24525683882157284,0.054841096355174625
9,0.9091356004802028,0.23704987822173057,0.05300596417618365
10,0.9049374935237351,0.24041011316883315,0.05375733555239283
11,0.8935740342115954,0.25449487182436936,0.05690678333243858
12,0.8955817481802416,0.25315450328661393,0.05660706781590626
13,0.9018345064912087,0.2403293105034269,0.05373926752713167
14,0.9118603068158025,0.22621253403851124,0.05058266034725961
15,0.9096722390307809,0.2307810473559105,0.0516042109806414
16,0.9055868696818272,0.22491603187372583,0.05029275364991603
17,0.8962238918495439,0.24889369756296756,0.055654322692206916
18,0.9042834091562921,0.24079665473355058,0.053843768873876555
19,0.9062706910307297,0.22618572454135163,0.05057666556145047
20,0.9090493448597885,0.23478702079456812,0.0524999738731311
21,0.897102897220809,0.253604221035621,0.05670762776165307
22,0.9015798842616871,0.23750081125884898,0.05310679586861337
23,0.9238250974099564,0.21026573850167202,0.04701684846289334
24,0.9325723045734604,0.1851910585669818,0.0414099795780916
25,0.904789177542171,0.24051701647143464,0.053781239857556444
26,0.9089248564620853,0.2299234684568595,0.05141245050920665
27,0.9037426770771644,0.24332690629928738,0.054409550323992834
28,0.8977609409350951,0.24664399700552053,0.05515127435465984
29,0.9189654443542816,0.2240610534882763,0.05010157467100022
